b_id,name,coup_id,trans_id,train_id
M1937,Rhea Lucas,5,72852188-70c3-4f97-aec5-548b1f1c835a,267943
M1938,Sebastian Morgan,9,8fb8176a-a46d-4985-afc0-37a8f1c8032a,317062
M1939,Jayden Knight,4,1d853744-ff70-4c35-8f0a-38aa7878498a,33540
M1940,Julianna Lane,3,fca8291c-3839-4ba3-baf2-4661e723cc5f,959550
M1941,Joseph Herbert,7,c16da29f-55ca-4a09-9f69-4d1497198856,354969
M1942,Marvin Potter,4,8e77f36a-bc88-4022-b010-25fb0dd32838,741582
M1943,Lucas Cooper,3,ebc1efd5-654c-410c-a08d-a6889eadbe0b,1353134
M1944,Anthony Grady,7,af7c3129-5448-44f1-a0ce-3b632741ddb9,699659
M1945,Wendy Roscoe,4,aa54d1c1-5541-4de0-9291-cbd43566e3c1,967238
M1946,Luke Faulkner,7,20a03fed-108f-47b5-979e-0b3633519067,1171821
M1947,David Robinson,1,cbf408c2-8518-4f9b-9df1-f9da6185edbf,826710
M1948,Rhea Hobbs,8,954adeee-f970-405b-9e76-6ea07632091c,1400070
M1949,Owen Vaughn,5,cc938a3f-2dfb-439d-8d23-e509b82f5bbb,559282
M1950,Nathan Ebden,7,40db034e-81f1-40bb-8f92-4164789c95cf,964810
M1951,Ember Maxwell,3,b94cfd21-8cc5-481d-b5c2-52b53e7113b3,988402
M1952,Jayden Ripley,8,9633fb26-67de-4090-8f3b-9c7813ab96a3,831417
M1953,Rebecca Moran,8,0e3da787-5aa4-4fff-9783-28e048a31cba,1068861
M1954,Julian London,7,cc155470-7542-4d99-a215-e57fc8f470d6,240382
M1955,Jayden Stevenson,2,741cc5b7-9ea7-4187-9f14-ba4d25cf6267,536175
M1956,Lana Graham,6,65b18c9d-03d6-4c7d-a7c0-334ea170434e,1174754
M1957,Bart Stuart,6,97681cfb-9793-4a3a-8408-aa96b12a0966,875661
M1958,Jazmin Walsh,9,528332f4-e19d-4dd7-9e40-ebcecc12efd5,623806
M1959,Karen Fisher,6,93689ce3-2cfc-4a1d-92ef-1a6af99a9efb,448316
M1960,Eduardo Redwood,1,6a9adbef-0bc2-400b-8b6e-e3c392ac3889,1459776
M1961,Amy Mitchell,1,e8e90433-4f86-4fe7-995b-b2b8eb40dc4e,64045
M1962,Liliana Moran,9,43a2aa30-01ad-40cf-95af-959e2900eae1,1226072
M1963,Julius Whitmore,4,61c2c398-3db4-4dfe-badc-16af93d87cef,584415
M1964,Ryan Yang,9,403d6117-c9ef-45fb-a795-6f263d7d38aa,674406
M1965,Manuel Alexander,10,3d0cf8d2-d4c2-4cca-9ceb-1639f00d94a2,519413
M1966,Matthew Thorne,7,e9fc7f17-f95d-484d-a74d-8c5c3a591fe7,847899
M1967,Abdul Anderson,3,2d937538-7b70-4c25-8cf5-d5ba46e42dfa,825648
M1968,Peyton Lewis,4,32de1602-4002-4023-919f-f438338c3fb2,289458
M1969,Nicole Lee,4,64017ac8-537d-4ba1-beaf-a65087b50ac3,578150
M1970,Javier Shaw,3,1619c6e9-2532-453b-a666-678ec373f8d0,1413383
M1971,Benny Clark,10,13842145-6346-44f8-bb84-fde54dfdfb63,1468044
M1972,Alan Rowlands,6,c720c1d6-d8c7-41f1-89d6-63850eff9070,1272390
M1973,Kirsten Tennant,2,27c98255-f36d-4588-868a-e525a16b38a9,1009728
M1974,Chris Wright,7,b65ba426-4e36-4800-acb5-f0072856bb71,1175144
M1975,Ada Thompson,8,47c2054c-e1c1-4a89-984e-bc2769cd23e9,1085020
M1976,Parker Goodman,5,0e497734-6875-49fe-ba6d-1b58cab6e426,1009054
M1977,Barry Gregory,8,d76bad80-ddaa-4502-ba32-5108bd4858d5,1235999
M1978,Martha Thomson,5,ba5f8896-50a9-49c9-b592-de588441ab5d,623360
M1979,Chad Eagle,6,35307d19-6004-4c9b-b35a-ce60a8409a79,349826
M1980,Lexi Abbey,6,3d4a1e08-f152-4fe0-8d9c-ebcc0fd34c69,974253
M1981,Martin Wright,6,997d6e1b-197a-4578-824f-cea7bb03d16f,404502
M1982,Anne Amstead,1,6b9d0336-9f5d-45fa-9534-b198cd0d447a,250357
M1983,Denny Sheldon,4,ed30c6dc-c697-4232-9822-b95db492884a,1326597
M1984,Renee Holmes,5,2efd242f-f167-4dac-9693-fef67cd298a4,1472443
M1985,Anthony Ellwood,6,d573e430-6762-425e-a8dd-f81afd392c27,815052
M1986,Elisabeth Willis,10,85309a94-8986-45c6-8e6a-c70c3551a893,701047
M1987,Julius Mccormick,8,2433d171-5b2a-4ff9-beb3-fa1071008147,298427
M1988,Mike Cann,2,59a2e935-8a3e-4a63-b739-92058284931c,516320
M1989,Bart Dempsey,3,57d9ec28-6a39-4b8f-addf-4ffa0d0d3325,1066986
M1990,Evelynn Ashley,9,cb61402e-8d63-4873-a692-ae633274ada1,894531
M1991,Rosalee Allwood,2,e15e4581-710d-4966-8333-d513bda93394,683135
M1992,Rosa Utterson,4,72a66798-50e4-4827-be01-ed06bf04cda7,903157
M1993,Jazmin Robinson,6,0e39198a-4ba2-4b50-9afb-6a6ef57c14d2,1157257
M1994,Abbey Martin,10,e7090d47-2082-4f9e-bfc5-e84c79fb3a21,1424337
M1995,Chelsea Rowan,6,e2bdfac9-b077-4401-841c-a14b9489aff2,1166
M1996,Marigold Bentley,3,3ac36f74-bf46-4b0f-bbf1-582d6a90f4a0,555495
M1997,Michael Horton,3,d420c6a2-879a-4a57-a754-607cbbae0ded,136405
M1998,Trisha Middleton,1,12101660-6371-4089-a686-53ae7ca6a50a,499218
M1999,Tyler Wilkinson,5,40ee607c-f489-4d7f-b7e1-d2998244877b,542318
M2000,Mike Keys,9,00c7004d-c520-41df-893b-03a1f7c34c08,1167865
